noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,module__lstm_hidden_size
gaussian,71.10526315789474,0.7288773148148148,0.5360725308641975,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5360725308641975,0.4791666666666667,0.4881889763779528,0.8611111111111112,0.6231155778894473,0.264522958846103,16.49025011062622,0.4664525985717773,16.956702709197998,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
gaussian,75.0,0.7288773148148148,0.5358796296296297,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5358796296296297,0.4791666666666667,0.4881889763779528,0.8611111111111112,0.6231155778894473,0.2647876141325922,16.49025011062622,0.4273865222930908,16.91763663291931,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,1.0,0.7288773148148148,0.5366512345679012,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5366512345679012,0.4930555555555556,0.4954128440366973,0.75,0.5966850828729282,0.2637289929866349,16.49025011062622,0.5390143394470215,17.029264450073242,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,4.894736842105264,0.7288773148148148,0.5366512345679012,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5366512345679012,0.4930555555555556,0.4954128440366973,0.75,0.5966850828729282,0.2637289929866349,16.49025011062622,0.6063776016235352,17.096627712249756,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,8.789473684210527,0.7288773148148148,0.5366512345679012,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5366512345679012,0.4930555555555556,0.4954128440366973,0.75,0.5966850828729282,0.2637289929866349,16.49025011062622,0.5305218696594238,17.020771980285645,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,12.68421052631579,0.7288773148148148,0.5999228395061729,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5999228395061729,0.5416666666666666,0.5294117647058824,0.75,0.6206896551724138,0.1769220590181288,16.49025011062622,0.6563270092010498,17.14657711982727,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,16.578947368421055,0.7288773148148148,0.5518904320987654,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5518904320987654,0.5208333333333334,0.5148514851485149,0.7222222222222222,0.6011560693641619,0.2428212253539764,16.49025011062622,0.5391256809234619,17.029375791549683,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,20.473684210526315,0.7288773148148148,0.5237268518518519,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5237268518518519,0.5208333333333334,0.5157894736842106,0.6805555555555556,0.5868263473053892,0.2814608971814211,16.49025011062622,0.6719262599945068,17.162176370620728,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,24.36842105263158,0.7288773148148148,0.4918981481481481,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.4918981481481481,0.4930555555555556,0.4946236559139785,0.6388888888888888,0.5575757575757576,0.3251290194521635,16.49025011062622,0.5039641857147217,16.994214296340942,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,28.26315789473684,0.7288773148148148,0.4752121913580247,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.4752121913580247,0.4930555555555556,0.4941176470588235,0.5833333333333334,0.535031847133758,0.348021701733492,16.49025011062622,0.4737441539764404,16.96399426460266,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,32.15789473684211,0.7288773148148148,0.5775462962962963,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5775462962962963,0.5694444444444444,0.5581395348837209,0.6666666666666666,0.6075949367088608,0.2076220722508931,16.49025011062622,0.4519991874694824,16.942249298095703,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,36.05263157894737,0.7288773148148148,0.5775462962962963,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5775462962962963,0.5694444444444444,0.5581395348837209,0.6666666666666666,0.6075949367088608,0.2076220722508931,16.49025011062622,0.4604880809783935,16.950738191604614,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,39.94736842105263,0.7288773148148148,0.5418595679012347,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5418595679012347,0.5347222222222222,0.5301204819277109,0.6111111111111112,0.567741935483871,0.2565833002514223,16.49025011062622,0.4797878265380859,16.970037937164307,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,43.8421052631579,0.7288773148148148,0.5210262345679012,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5210262345679012,0.5069444444444444,0.5068493150684932,0.5138888888888888,0.5103448275862069,0.285166071192272,16.49025011062622,0.595980167388916,17.086230278015137,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,47.73684210526316,0.7288773148148148,0.5702160493827161,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5702160493827161,0.5277777777777778,0.527027027027027,0.5416666666666666,0.5342465753424658,0.2176789731374883,16.49025011062622,0.5279998779296875,17.018249988555908,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,51.631578947368425,0.7288773148148148,0.5190972222222223,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5190972222222223,0.5138888888888888,0.5121951219512195,0.5833333333333334,0.5454545454545454,0.2878126240571653,16.49025011062622,0.4969770908355713,16.987227201461792,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,55.526315789473685,0.7288773148148148,0.4369212962962963,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.4369212962962963,0.4583333333333333,0.4605263157894737,0.4861111111111111,0.4729729729729729,0.4005557761016275,16.49025011062622,0.4996261596679687,16.98987627029419,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,59.42105263157895,0.7288773148148148,0.5480324074074074,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5480324074074074,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2481143310837633,16.49025011062622,0.4691543579101562,16.959404468536377,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,63.31578947368421,0.7288773148148148,0.5480324074074074,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5480324074074074,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.2481143310837633,16.49025011062622,0.6395788192749023,17.129828929901123,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,67.21052631578948,0.7288773148148148,0.5260416666666666,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5260416666666666,0.5069444444444444,0.5074626865671642,0.4722222222222222,0.4892086330935252,0.278285033743549,16.49025011062622,0.4560000896453857,16.946250200271606,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,71.10526315789474,0.7288773148148148,0.5179398148148148,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5179398148148148,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.2894005557761016,16.49025011062622,0.4095337390899658,16.899783849716187,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,75.0,0.7288773148148148,0.5304783950617284,0.7288773148148148,0.5138888888888888,0.5070422535211268,1.0,0.6728971962616822,0.5304783950617284,0.5,0.5,0.4861111111111111,0.4929577464788732,0.2721979621542939,16.49025011062622,0.4440000057220459,16.934250116348267,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,200,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
eog,1.0,0.923804012345679,0.923804012345679,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.0,331.78269815444946,1.86773419380188,333.65043234825134,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,6.2105263157894735,0.923804012345679,0.921875,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.921875,0.8055555555555556,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.0020881186051367,331.78269815444946,2.0571036338806152,333.8398017883301,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,11.421052631578949,0.923804012345679,0.9189814814814816,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9189814814814816,0.8055555555555556,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.0052202965128418,331.78269815444946,1.950194358825684,333.73289251327515,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,16.63157894736842,0.923804012345679,0.9068287037037036,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9068287037037036,0.7847222222222222,0.7662337662337663,0.8194444444444444,0.7919463087248322,0.0183754437252035,331.78269815444946,1.9350528717041016,333.7177510261536,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,21.84210526315789,0.923804012345679,0.9214891975308642,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9214891975308642,0.8194444444444444,0.8285714285714286,0.8055555555555556,0.8169014084507042,0.002505742326164,331.78269815444946,1.9907536506652832,333.77345180511475,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,27.052631578947366,0.923804012345679,0.9041280864197532,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9041280864197532,0.7916666666666666,0.7692307692307693,0.8333333333333334,0.8,0.021298809772395,331.78269815444946,1.9673559665679927,333.75005412101746,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,32.26315789473684,0.923804012345679,0.9174382716049384,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9174382716049384,0.7916666666666666,0.7625,0.8472222222222222,0.8026315789473685,0.0068907913969513,331.78269815444946,2.2692296504974365,334.0519278049469,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,37.47368421052632,0.923804012345679,0.9035493827160492,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9035493827160492,0.7708333333333334,0.7468354430379747,0.8194444444444444,0.7814569536423841,0.0219252453539361,331.78269815444946,1.9623081684112549,333.7450063228607,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,42.68421052631579,0.923804012345679,0.8952546296296297,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8952546296296297,0.7916666666666666,0.7837837837837838,0.8055555555555556,0.7945205479452054,0.0309041553560241,331.78269815444946,1.907660722732544,333.690358877182,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,47.89473684210526,0.923804012345679,0.9033564814814816,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9033564814814816,0.7847222222222222,0.7971014492753623,0.7638888888888888,0.7801418439716312,0.0221340572144497,331.78269815444946,1.9500055313110352,333.7327036857605,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,53.10526315789473,0.923804012345679,0.8836805555555556,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8836805555555556,0.7777777777777778,0.7564102564102564,0.8194444444444444,0.7866666666666666,0.0434328669868448,331.78269815444946,1.9333722591400144,333.7160704135895,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,58.315789473684205,0.923804012345679,0.9195601851851852,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9195601851851852,0.8263888888888888,0.7974683544303798,0.875,0.8344370860927153,0.0045938609313008,331.78269815444946,1.9549760818481443,333.7376742362976,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,63.526315789473685,0.923804012345679,0.9041280864197532,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9041280864197532,0.7777777777777778,0.75,0.8333333333333334,0.7894736842105263,0.021298809772395,331.78269815444946,2.011709928512573,333.79440808296204,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,68.73684210526315,0.923804012345679,0.9184027777777778,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9184027777777778,0.8194444444444444,0.7804878048780488,0.8888888888888888,0.8311688311688312,0.0058467320943829,331.78269815444946,1.9625110626220703,333.74520921707153,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,73.94736842105263,0.923804012345679,0.8969907407407407,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8969907407407407,0.7708333333333334,0.7468354430379747,0.8194444444444444,0.7814569536423841,0.0290248486114011,331.78269815444946,1.9495849609375,333.73228311538696,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,79.1578947368421,0.923804012345679,0.8798225308641975,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8798225308641975,0.7777777777777778,0.7325581395348837,0.875,0.7974683544303798,0.0476091041971184,331.78269815444946,1.9495718479156492,333.7322700023651,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,84.36842105263158,0.923804012345679,0.884837962962963,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.884837962962963,0.7361111111111112,0.6931818181818182,0.8472222222222222,0.7625,0.0421799958237627,331.78269815444946,1.9263644218444824,333.70906257629395,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,89.57894736842105,0.923804012345679,0.926118827160494,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.926118827160494,0.8333333333333334,0.7926829268292683,0.9027777777777778,0.8441558441558441,-0.0025057423261641,331.78269815444946,1.953922271728516,333.736620426178,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,94.78947368421052,0.923804012345679,0.8863811728395062,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8863811728395062,0.8055555555555556,0.7558139534883721,0.9027777777777778,0.8227848101265823,0.0405095009396532,331.78269815444946,1.9268288612365725,333.70952701568604,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
eog,100.0,0.923804012345679,0.9037422839506172,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9037422839506172,0.7916666666666666,0.7386363636363636,0.9027777777777778,0.8125,0.0217164334934224,331.78269815444946,2.0539629459381104,333.8366611003876,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,1.0,0.923804012345679,0.9234182098765432,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9234182098765432,0.8125,0.8,0.8333333333333334,0.8163265306122449,0.0004176237210273,331.78269815444946,1.954655647277832,333.7373538017273,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,4.894736842105264,0.923804012345679,0.9241898148148148,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9241898148148148,0.8125,0.8,0.8333333333333334,0.8163265306122449,-0.0004176237210274,331.78269815444946,1.9924495220184328,333.7751476764679,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,8.789473684210527,0.923804012345679,0.921875,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.921875,0.7916666666666666,0.7837837837837838,0.8055555555555556,0.7945205479452054,0.0020881186051367,331.78269815444946,2.0299251079559326,333.8126232624054,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,12.68421052631579,0.923804012345679,0.925925925925926,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.925925925925926,0.8125,0.7848101265822784,0.8611111111111112,0.8211920529801324,-0.0022969304656504,331.78269815444946,2.055706024169922,333.8384041786194,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,16.578947368421055,0.923804012345679,0.918016975308642,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.918016975308642,0.8263888888888888,0.8133333333333334,0.8472222222222222,0.8299319727891157,0.0062643558154102,331.78269815444946,2.194528102874756,333.9772262573242,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,20.473684210526315,0.923804012345679,0.9222608024691358,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9222608024691358,0.8402777777777778,0.8024691358024691,0.9027777777777778,0.8496732026143791,0.0016704948841094,331.78269815444946,1.988389492034912,333.7710876464844,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,24.36842105263158,0.923804012345679,0.9162808641975309,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9162808641975309,0.8263888888888888,0.7901234567901234,0.8888888888888888,0.8366013071895425,0.0081436625600334,331.78269815444946,2.062466859817505,333.84516501426697,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,28.26315789473684,0.923804012345679,0.9014274691358024,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.9014274691358024,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8,0.0242221758195866,331.78269815444946,2.0104820728302,333.79318022727966,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,32.15789473684211,0.923804012345679,0.8740354938271606,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8740354938271606,0.7569444444444444,0.7032967032967034,0.8888888888888888,0.7852760736196319,0.0538734600125285,331.78269815444946,2.0059072971343994,333.78860545158386,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,36.05263157894737,0.923804012345679,0.8491512345679013,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.8491512345679013,0.7708333333333334,0.7349397590361446,0.8472222222222222,0.7870967741935484,0.0808101900187929,331.78269815444946,1.849697828292847,333.6323959827423,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
gaussian,39.94736842105263,0.923804012345679,0.7945601851851852,0.923804012345679,0.8055555555555556,0.7972972972972973,0.8194444444444444,0.8082191780821918,0.7945601851851852,0.6458333333333334,0.6060606060606061,0.8333333333333334,0.7017543859649122,0.1399039465441636,331.78269815444946,1.9875893592834477,333.7702875137329,1test,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,200,True,8,6.364590750545026e-06,2.694178793396546e-05,20.0,0.612626043322017,MotorImagery,0.1264617158366526,8.0,1.0,224.0,0.0,
