noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,score,module__lstm_hidden_size
gaussian,32.15789473684211,0.9677854938271604,0.7937885802469135,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.7937885802469135,0.6875,0.6588235294117647,0.7777777777777778,0.7133757961783439,0.1797887183575842,112.7938961982727,0.4312827587127685,113.22517895698547,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,36.05263157894737,0.9677854938271604,0.7258873456790124,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.7258873456790124,0.6666666666666666,0.6818181818181818,0.625,0.6521739130434783,0.2499501694239584,112.7938961982727,0.4359986782073974,113.2298948764801,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,39.94736842105263,0.9677854938271604,0.617091049382716,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.617091049382716,0.5694444444444444,0.5757575757575758,0.5277777777777778,0.5507246376811594,0.3623679489734902,112.7938961982727,0.4359645843505859,113.22986078262328,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,43.8421052631579,0.9677854938271604,0.6244212962962964,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6244212962962964,0.5833333333333334,0.581081081081081,0.5972222222222222,0.589041095890411,0.3547937014151882,112.7938961982727,0.4160041809082031,113.20990037918092,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,47.73684210526316,0.9677854938271604,0.646797839506173,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.646797839506173,0.625,0.6363636363636364,0.5833333333333334,0.6086956521739131,0.3316723141319511,112.7938961982727,0.4280819892883301,113.22197818756104,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,51.631578947368425,0.9677854938271604,0.6332947530864198,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6332947530864198,0.6180555555555556,0.6307692307692307,0.5694444444444444,0.5985401459854015,0.3456248754235598,112.7938961982727,0.4154081344604492,113.20930433273315,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,55.526315789473685,0.9677854938271604,0.5326003086419754,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.5326003086419754,0.5625,0.576271186440678,0.4722222222222222,0.5190839694656488,0.4496711181981262,112.7938961982727,0.4085369110107422,113.20243310928343,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,59.42105263157895,0.9677854938271604,0.5767746913580247,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.5767746913580247,0.5486111111111112,0.5660377358490566,0.4166666666666667,0.48,0.4040263105441498,112.7938961982727,0.4240002632141113,113.21789646148682,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,63.31578947368421,0.9677854938271604,0.5495756172839507,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.5495756172839507,0.5347222222222222,0.5471698113207547,0.4027777777777778,0.464,0.4321307554315327,112.7938961982727,0.4163751602172851,113.21027135849,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,67.21052631578948,0.9677854938271604,0.5978009259259259,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.5978009259259259,0.5763888888888888,0.6,0.4583333333333333,0.5196850393700787,0.3823001793900736,112.7938961982727,0.4115025997161865,113.20539879798888,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,71.10526315789474,0.9677854938271604,0.5636574074074074,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.5636574074074074,0.5277777777777778,0.54,0.375,0.4426229508196721,0.4175802272274266,112.7938961982727,0.4305386543273926,113.2244348526001,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,75.0,0.9677854938271604,0.5597993827160493,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.5597993827160493,0.5208333333333334,0.5306122448979592,0.3611111111111111,0.4297520661157025,0.4215666733107434,112.7938961982727,0.4120004177093506,113.20589661598206,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,1.0,0.9677854938271604,0.8643904320987654,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.8643904320987654,0.7291666666666666,0.6666666666666666,0.9166666666666666,0.7719298245614035,0.106836755032888,112.7938961982727,0.3979279994964599,113.19182419776917,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,4.894736842105264,0.9677854938271604,0.8643904320987654,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.8643904320987654,0.7291666666666666,0.6666666666666666,0.9166666666666666,0.7719298245614035,0.106836755032888,112.7938961982727,0.3999993801116943,113.1938955783844,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,8.789473684210527,0.9677854938271604,0.8643904320987654,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.8643904320987654,0.7291666666666666,0.6666666666666666,0.9166666666666666,0.7719298245614035,0.106836755032888,112.7938961982727,0.4120001792907715,113.20589637756348,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,12.68421052631579,0.9677854938271604,0.857638888888889,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.857638888888889,0.7222222222222222,0.6632653061224489,0.9027777777777778,0.7647058823529411,0.1138130356786922,112.7938961982727,0.4004149436950683,113.19431114196776,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,16.578947368421055,0.9677854938271604,0.8007330246913581,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.8007330246913581,0.6805555555555556,0.63,0.875,0.7325581395348837,0.1726131154076139,112.7938961982727,0.4479997158050537,113.24189591407776,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,20.473684210526315,0.9677854938271604,0.8209876543209877,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.8209876543209877,0.7222222222222222,0.6739130434782609,0.8611111111111112,0.7560975609756098,0.1516842734702011,112.7938961982727,0.4135200977325439,113.20741629600523,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,24.36842105263158,0.9677854938271604,0.6743827160493827,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6743827160493827,0.625,0.6,0.75,0.6666666666666666,0.3031692246362367,112.7938961982727,0.4439995288848877,113.2378957271576,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,28.26315789473684,0.9677854938271604,0.6979166666666666,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6979166666666666,0.6527777777777778,0.6195652173913043,0.7916666666666666,0.6951219512195121,0.2788519035280047,112.7938961982727,0.5392205715179443,113.33311676979064,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,32.15789473684211,0.9677854938271604,0.6822916666666665,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6822916666666665,0.625,0.6,0.75,0.6666666666666666,0.2949970101654376,112.7938961982727,0.4480001926422119,113.24189639091492,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,36.05263157894737,0.9677854938271604,0.6822916666666665,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6822916666666665,0.625,0.6,0.75,0.6666666666666666,0.2949970101654376,112.7938961982727,0.4080018997192383,113.20189809799194,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,39.94736842105263,0.9677854938271604,0.642939814814815,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.642939814814815,0.6041666666666666,0.5862068965517241,0.7083333333333334,0.6415094339622641,0.3356587602152678,112.7938961982727,0.4040000438690185,113.19789624214172,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,43.8421052631579,0.9677854938271604,0.6932870370370371,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6932870370370371,0.6458333333333334,0.6296296296296297,0.7083333333333334,0.6666666666666666,0.2836356388279847,112.7938961982727,0.4119985103607178,113.20589470863342,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,47.73684210526316,0.9677854938271604,0.6747685185185186,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6747685185185186,0.5902777777777778,0.5764705882352941,0.6805555555555556,0.6242038216560509,0.3027705800279049,112.7938961982727,0.4242491722106933,113.2181453704834,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,51.631578947368425,0.9677854938271604,0.5648148148148149,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.5648148148148149,0.5555555555555556,0.5434782608695652,0.6944444444444444,0.6097560975609756,0.4163842934024316,112.7938961982727,0.4400005340576172,113.23389673233032,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,55.526315789473685,0.9677854938271604,0.6500771604938272,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6500771604938272,0.6041666666666666,0.5882352941176471,0.6944444444444444,0.6369426751592356,0.328283834961132,112.7938961982727,0.4200527667999267,113.21394896507265,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,59.42105263157895,0.9677854938271604,0.5842978395061728,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.5842978395061728,0.5486111111111112,0.5376344086021505,0.6944444444444444,0.6060606060606061,0.3962527406816823,112.7938961982727,0.4559998512268066,113.24989604949953,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,63.31578947368421,0.9677854938271604,0.5842978395061728,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.5842978395061728,0.5486111111111112,0.5376344086021505,0.6944444444444444,0.6060606060606061,0.3962527406816823,112.7938961982727,0.4012918472290039,113.19518804550172,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,67.21052631578948,0.9677854938271604,0.4918981481481481,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.4918981481481481,0.4513888888888889,0.4646464646464646,0.6388888888888888,0.5380116959064327,0.4917281243771177,112.7938961982727,0.4040000438690185,113.19789624214172,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,71.10526315789474,0.9677854938271604,0.6190200617283952,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.6190200617283952,0.5763888888888888,0.5495495495495496,0.8472222222222222,0.6666666666666666,0.3603747259318315,112.7938961982727,0.4079992771148681,113.20189547538756,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,75.0,0.9677854938271604,0.59375,0.9677854938271604,0.7847222222222222,0.7070707070707071,0.9722222222222222,0.8187134502923976,0.59375,0.5763888888888888,0.5567010309278351,0.75,0.6390532544378699,0.3864859477775562,112.7938961982727,0.4398565292358398,113.23375272750854,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,400,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,1.0,0.9758873456790124,0.9758873456790124,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.0,662.8066842556,4.077911138534546,666.8845953941345,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,6.2105263157894735,0.9758873456790124,0.9625771604938272,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9625771604938272,0.8888888888888888,0.9,0.875,0.8873239436619719,0.0136390591025893,662.8066842556,4.136163949966431,666.9428482055664,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,11.421052631578949,0.9758873456790124,0.9756944444444444,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9756944444444444,0.9097222222222222,0.9154929577464788,0.9027777777777778,0.9090909090909092,0.0001976675232259,662.8066842556,4.159325122833252,666.9660093784332,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,16.63157894736842,0.9758873456790124,0.9564043209876544,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9564043209876544,0.8680555555555556,0.863013698630137,0.875,0.8689655172413793,0.0199644198458192,662.8066842556,4.15683388710022,666.9635181427002,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,21.84210526315789,0.9758873456790124,0.9594907407407408,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9594907407407408,0.8888888888888888,0.8783783783783784,0.9027777777777778,0.8904109589041096,0.0168017394742043,662.8066842556,4.111380100250244,666.9180643558502,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,27.052631578947366,0.9758873456790124,0.9596836419753088,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9596836419753088,0.8888888888888888,0.868421052631579,0.9166666666666666,0.8918918918918919,0.0166040719509783,662.8066842556,4.143734693527222,666.9504189491272,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,32.26315789473684,0.9758873456790124,0.9346064814814816,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9346064814814816,0.8333333333333334,0.8076923076923077,0.875,0.84,0.0423008499703498,662.8066842556,4.133992671966553,666.9406769275665,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,37.47368421052632,0.9758873456790124,0.9405864197530864,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9405864197530864,0.8541666666666666,0.8227848101265823,0.9027777777777778,0.8609271523178808,0.0361731567503459,662.8066842556,4.075872898101807,666.8825571537018,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,42.68421052631579,0.9758873456790124,0.9508101851851852,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9508101851851852,0.8680555555555556,0.8192771084337349,0.9444444444444444,0.8774193548387097,0.0256967780193713,662.8066842556,4.162484169006348,666.9691684246063,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,47.89473684210526,0.9758873456790124,0.9288194444444444,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9288194444444444,0.8055555555555556,0.7619047619047619,0.8888888888888888,0.8205128205128205,0.0482308756671279,662.8066842556,4.079352378845215,666.8860366344452,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,53.10526315789473,0.9758873456790124,0.9432870370370372,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9432870370370372,0.8611111111111112,0.8170731707317073,0.9305555555555556,0.8701298701298701,0.0334058114251828,662.8066842556,4.021392345428467,666.8280766010284,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,58.315789473684205,0.9758873456790124,0.9353780864197532,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9353780864197532,0.8263888888888888,0.7764705882352941,0.9166666666666666,0.8407643312101911,0.0415101798774461,662.8066842556,4.08927845954895,666.8959627151489,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,63.526315789473685,0.9758873456790124,0.9353780864197532,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9353780864197532,0.8402777777777778,0.7816091954022989,0.9444444444444444,0.8553459119496856,0.041510179877446,662.8066842556,4.101471424102783,666.9081556797028,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,68.73684210526315,0.9758873456790124,0.9386574074074074,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9386574074074074,0.875,0.813953488372093,0.9722222222222222,0.8860759493670886,0.0381498319826052,662.8066842556,4.170971155166626,666.9776554107666,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,73.94736842105263,0.9758873456790124,0.935570987654321,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.935570987654321,0.8125,0.7586206896551724,0.9166666666666666,0.8301886792452831,0.0413125123542202,662.8066842556,4.153512954711914,666.9601972103119,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,79.1578947368421,0.9758873456790124,0.9060570987654322,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9060570987654322,0.75,0.6875,0.9166666666666666,0.7857142857142857,0.071555643407788,662.8066842556,4.103642463684082,666.9103267192841,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,84.36842105263158,0.9758873456790124,0.9243827160493828,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9243827160493828,0.7638888888888888,0.6938775510204082,0.9444444444444444,0.8,0.0527772287013243,662.8066842556,4.268061876296997,667.074746131897,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,89.57894736842105,0.9758873456790124,0.9224537037037036,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9224537037037036,0.7569444444444444,0.6796116504854369,0.9722222222222222,0.8,0.0547539039335837,662.8066842556,4.117775201797485,666.9244594573975,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,94.78947368421052,0.9758873456790124,0.9070216049382716,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9070216049382716,0.7638888888888888,0.6862745098039216,0.9722222222222222,0.8045977011494253,0.0705673057916583,662.8066842556,4.139037847518921,666.9457221031189,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
eog,100.0,0.9758873456790124,0.9124228395061728,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9124228395061728,0.75,0.6764705882352942,0.9583333333333334,0.7931034482758621,0.0650326151413323,662.8066842556,4.141849279403687,666.9485335350037,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,1.0,0.9758873456790124,0.9755015432098764,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9755015432098764,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.0003953350464519,662.8066842556,4.148013114929199,666.9546973705292,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
gaussian,4.894736842105264,0.9758873456790124,0.9753086419753086,0.9758873456790124,0.9097222222222222,0.9402985074626866,0.875,0.9064748201438848,0.9753086419753086,0.9097222222222222,0.953846153846154,0.8611111111111112,0.9051094890510948,0.0005930025696778,662.8066842556,4.162805080413818,666.9694893360138,0train,LeaveOneGroupOut,cross_session,3,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,400,True,4,7.99399417054089e-05,0.0016872565687338,95.0,0.5094481986763011,MotorImagery,0.4540260405874321,8.0,4.0,128.0,0.0,,
